Unnamed: 0,Active Status,Type,Item,Description,Sales Tax Code,Account,COGS Account,Asset Account,Accumulated Depreciation,Purchase Description,Quantity On Hand,Cost,Preferred Vendor,Tax Agency,Price,Reorder Pt (Min),MPN,HVP24244,Size_Matched_Text,Height,Width,Depth,MERV,MERV Value
,Active,Non-inventory Part,122Cx96,"122Cx96, BAG IN BAG OUT",Tax,Sales,Cost of Goods Sold,,0,"122Cx96, BAG IN BAG OUT",,115,P & G Manufacturing,,176.92,,122Cx96,,,,,,,
,Active,Non-inventory Part,1230-2Ply,12x30 2-Ply Panel,Tax,Sales,Cost of Goods Sold,,0,12x30 2-Ply Panel,,0,M.L. Filters,,8.15,,1230-2Ply,,12x30,12,30,,,
,Active,Non-inventory Part,1256-01-009-T,OIL SEAL,Tax,Sales,Cost of Goods Sold,,0,OIL SEAL,,34,Hilliard Corporation,,56.67,,1256-01-009-T,,,,,,,
,Active,Non-inventory Part,1260753,1260753 ..Hydac Repair Kit DFDK160/240/280 G1.1 NBR,Tax,Sales,Cost of Goods Sold,,0,1260753 ..Hydac Repair Kit DFDK160/240/280 G1.1 NBR,,144.04,"Precision Filter Products, LLC",,221.6,,1260753,,,,,,,
,Active,Non-inventory Part,1279-00-053-T,RETAINING RING INPUT SHAFT BEARING,Tax,Sales,Cost of Goods Sold,,0,RETAINING RING INPUT SHAFT BEARING,,10,Hilliard Corporation,,16.66,,1279-00-053-T,,,,,,,
,Active,Non-inventory Part,1280-2ply,12x80 2-Ply Poly Link,Tax,Sales,Cost of Goods Sold,,0,12x80 2-Ply Poly Link,,14.22,M.L. Filters,,0,,,,12x80,12,80,,,
,Active,Non-inventory Part,1280-3-Ply,12x80 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,12x80 3-Ply Poly Panel,,0,M.L. Filters,,,,,,12x80,12,80,,,
,Active,Non-inventory Part,1430-2ply,14x30 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,14x30 2-Ply Poly Panel,,5.08,M.L. Filters,,7.55,,,,14x30,14,30,,,
,Active,Non-inventory Part,1550M1950V380U2P0,1550M1950V380U2P0 16x20x4  HM Modules,Tax,Sales,Cost of Goods Sold,,0,1550M1950V380U2P0 16x20x4  HM Modules,,630.2,"Freudenberg Filtration Technologies, L.P.",,977.44,,1550M1950V380U2P0,,16x20x4 ,16,20,4,,
,Active,Non-inventory Part,1640-2ply,16x40 2-Ply Panel,Tax,Sales,Cost of Goods Sold,,0,16x40 2-Ply Panel,,8.03,M.L. Filters,,12.35,,,,16x40,16,40,,,
,Active,Non-inventory Part,1648-3-Ply,16x48 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,16x48 3-Ply Poly Panel,,0,M.L. Filters,,0,,,,16x48,16,48,,,
,Active,Non-inventory Part,1690-3ply,16x90 3-Ply Poly Link,Tax,Sales,Cost of Goods Sold,,0,16x90 3-Ply Poly Link,,16.3,M.L. Filters,,0,,1690-3ply,,16x90,16,90,,,
,Active,Non-inventory Part,1831-2Ply,18x31 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,18x31 2-Ply Panel,,0,M.L. Filters,,0,,,,18x31,18,31,,,
,Active,Non-inventory Part,1835396-006,"1835396-006:..17.5"" OD (18.5"" W/ LIP) x 14.00"" ID X 26"" DuraShield Composite Air Filter Cartridge Assembly, Open / Closed End Caps, Gasket - Includes Inner Pre-Filter Liner & Retainer Strip..",Tax,Sales,Cost of Goods Sold,,0,"1835396-006:..17.5"" OD (18.5"" W/ LIP) x 14.00"" ID X 26"" DuraShield Composite Air Filter Cartridge Assembly, Open / Closed End Caps, Gasket - Includes Inner Pre-Filter Liner & Retainer Strip..",,105,AAF/Flanders Corporation,,0,,,,,,,,,
,Active,Non-inventory Part,1848- 3-Ply Poly Panel,18x48 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,18x48 3-Ply Poly Panel,,9.3,M.L. Filters,,0,,,,18x48,18,48,,,
,Active,Non-inventory Part,1848-2 Ply Link,18x48-2 Ply Link,Tax,Sales,Cost of Goods Sold,,0,18x48-2 Ply Link,,0,M.L. Filters,,0,,1848-2 Ply Link,,18x48,18,48,,,
,Not-active,Non-inventory Part,1CCC-2SPLUS,"Coupon, Copper/ Silver, Logger",Tax,Sales,Cost of Goods Sold,,0,"Coupon, Copper/ Silver, Logger",,150,"Freudenberg Filtration Technologies, L.P.",,214.28,,1CCC-2SPLUS,,,,,,,
,Active,Non-inventory Part,"2"" Long Nose Clip",2” Long Nose clip,Tax,Sales,Cost of Goods Sold,,0,11S000004-99 2” Long Nose clip,,0.84,EFC International,,1.29,,"2"" Long Nose Clip",,,,,,,
,Active,Non-inventory Part,200-75-R,200-75-R Balston Filter Cartridge (Box of 15),Tax,Sales,Cost of Goods Sold,,0,Balston Filter Cartridges (Box of 15),,1535,"Precision Filter Products, LLC",,2421.59,,200-75-R,,,,,,,
,Active,Non-inventory Part,20000400-30,GTD 34 VO - DOUBLE ENDED..EMITTER FOR DE 361,Tax,Sales,Cost of Goods Sold,,0,GTD 34 VO - DOUBLE ENDED..EMITTER FOR DE 361 - 30 PACK,,3791,UV Resources (Steril-Aire),,92.48,,20000400-30,,,,,,,
,Active,Non-inventory Part,2045-2ply,20x45 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,20x45  2-Ply Poly Panel,,0,M.L. Filters,,0,,,,20x45,20,45,,,
,Active,Non-inventory Part,2045-3Ply,20x45 3-Ply Panel,Tax,Sales,Cost of Goods Sold,,0,20x45 3-Ply Panel,,0,M.L. Filters,,0,,,,20x45,20,45,,,
,Active,Non-inventory Part,2048-2ply,20x48 2-Ply Poly Link,Tax,Sales,Cost of Goods Sold,,0,20x48 2-Ply Poly Link,,8.94,M.L. Filters,,13.75,,,,20x48,20,48,,,
,Active,Non-inventory Part,2048-3-Ply,20x48 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,20x48 3-Ply Poly Panel,,0,M.L. Filters,,0,,,,20x48,20,48,,,
,Active,Non-inventory Part,2053-2Ply,20x53 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,20x53 2-Ply Poly Panel,,11.3,M.L. Filters,,18.04,,2053-2Ply,,20x53,20,53,,,
,Active,Non-inventory Part,2065621,2065621..Hydac Replacement Element 0160D025W/HC,Tax,Sales,Cost of Goods Sold,,0,2065621..Hydac Replacement Element 0160D025W/HC,,206.98,"Precision Filter Products, LLC",,295.69,,2065621,,,,,,,
,Active,Non-inventory Part,2090-3-Ply,20x90 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,20x90 3-Ply Poly Panel,,0,M.L. Filters,,0,,,,20x90,20,90,,,
,Active,Non-inventory Part,21000110 EGTS16 VO,21000110 EGTS 16 VO EMITTER 1 PACK | 21000110,Tax,Sales,Cost of Goods Sold,,0,21000110 EGTS 16 VO EMITTER 1 PACK | 21000110,,113.4,UV Resources (Steril-Aire),,87.23,,21000110 EGTS16 VO,,,,,,,
,Active,Non-inventory Part,210924102,"24"" x 24"" Poly Shield XI Panel",Tax,Sales,Cost of Goods Sold,,0,"24"" x 24"" 95-102 Poly Shield XI Panel",,35.65,Fiber Bond Corporation,,0,,210924102,,"24"" x 24""",24,24,,,
,Active,Non-inventory Part,21ME01-30820130,HILCO HYDROGEN FILTER ASSEMBLY..(HILCO DWG #3082-01-030-C) similar too DWG..- 4” -150# ANSI RF Flanged Inlet/Outlet Connections...- ½” FNPT Vent/Drain Connections...- 15psi design...- Stainless Steel Construction...- Buna-N Seals...- HILCO Hydrogen Car...,Tax,Sales,Cost of Goods Sold,,0,HILCO HYDROGEN FILTER ASSEMBLY..(HILCO DWG #3082-01-030-C) similar too DWG..- 4” -150# ANSI RF Flanged Inlet/Outlet Connections...- ½” FNPT Vent/Drain Connections...- 15psi design...- Stainless Steel Construction...- Buna-N Seals...- HILCO Hydrogen Car...,,8917,Hilliard Corporation,,11146.25,,21ME01-30820130,,,,,,,
,Active,Non-inventory Part,"22"" Crank","PN 3750 22"" Assembly Crank",Tax,Sales,Cost of Goods Sold,,0,"PN 3750 22"" Assembly Crank",,11.24,Riverfront Machine,,9.04,,"22"" Crank",,,,,,,
,Active,Non-inventory Part,22021,Seal Set W/Lubricant,Tax,Sales,Cost of Goods Sold,,0,Seal Set w/ Lubricant,,84.59,"Precision Filter Products, LLC",,138.89,,22021,,,,,,,
,Active,Non-inventory Part,228374001,"Campulse HemiPleat 1.18"" bolt hole /E10/GTC/Galv./Small CYL 26L",Tax,Sales,Cost of Goods Sold,,0,"Campulse HemiPleat 1.18"" bolt hole /E10/GTC/Galv./Small CYL 26L",,127.15,Camfill USA INC,,198.55,,,,,,,,,
,Active,Non-inventory Part,22HMF-496012006,HILCO GAS COMPRESSOR FILTER SEPARATOR..(HILCO DWG #4960-12-006-D)..- 6” -600# ANSI RFLWN Flanged Inlet/Outlet Connections...- 1” 300# NPT Gauge/Drain/Equalizer Connections...- ¾” – 600# NPT PSV Connection...- 12” Top Flange Connection...- 900PSI Design...,Tax,Sales,Cost of Goods Sold,,0,HILCO GAS COMPRESSOR FILTER SEPARATOR..(HILCO DWG #4960-12-006-D)..- 6” -600# ANSI RFLWN Flanged Inlet/Outlet Connections...- 1” 300# NPT Gauge/Drain/Equalizer Connections...- ¾” – 600# NPT PSV Connection...- 12” Top Flange Connection...- 900PSI Design...,,89990,Hilliard Corporation,,99988.88,,22HMF-496012006,,,,,,,
,Active,Non-inventory Part,231P,"231P ..SOLBERG Filter Element: Polyester, 9.5 in Overall Ht, 3 5/8 in Inside Dia, 5..3/4 in Outside Dia",Tax,Sales,Cost of Goods Sold,,0,"231P ..SOLBERG Filter Element: Polyester, 9.5 in Overall Ht, 3 5/8 in Inside Dia, 5..3/4 in Outside Dia",,35.89,"Precision Filter Products, LLC",,55.22,,231P,,,,,,,
,Active,Non-inventory Part,24114-3ply,24x114 3 Ply Poly Link,Tax,Sales,Sales,,0,24x114 3 Ply Poly Link,,28,M.L. Filters,,43.03,,,,24x114,24,114,,,
,Active,Non-inventory Part,2424-SPORAX,24x24 Rigid Pad w/Sporax,Tax,Sales,Cost of Goods Sold,,0,24x24 Rigid Pad w/Sporax,,3.9,Fiber Bond Corporation,,7.2,,2424-SPORAX,,24x24,24,24,,,
,Active,Non-inventory Part,24242C140,"24x24x2 Class 1 Pleat, 40% Metal Frame",Tax,Sales,Cost of Goods Sold,,0,"24x24x2 Class 1 Pleat, 40% Metal Frame",,22.2208,Commercial Filters Sales,,0,,,,24x24x2,24,24,2,40%,7
,Active,Non-inventory Part,24243SS3401NoHoles,3401 Style Frame (No Holes) 24x24x3  A-8 Stainless Steel Frame,Tax,Sales,Cost of Goods Sold,,0,3401 Style Frame (No Holes) 24x24x3  A-8 Stainless Steel Frame,,37.5,"Aircon Filter Mfg. Co., Inc.",,53.57,,24243SS3401NoHoles,,24x24x3 ,24,24,3,,
,Active,Non-inventory Part,2436-2ply,24x36 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,24x36 2-Ply Poly Panel,,0,M.L. Filters,,0,,,,24x36,24,36,,,
,Active,Non-inventory Part,2436-3ply,24x36 3- Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,24x36 3- Ply Poly Pane,,0,M.L. Filters,,0,,,,24x36,24,36,,,
,Active,Non-inventory Part,2472-2ply,24x72 2Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,24x72 2Ply Poly Panel,,14.91,M.L. Filters,,22.94,,2472-2ply,,24x72,24,72,,,
,Active,Non-inventory Part,2480-2ply,24x80 2-Ply Poly Link,Tax,Sales,Cost of Goods Sold,,0,24x80 2-Ply Poly Link,,0,M.L. Filters,,0,,,,24x80,24,80,,,
,Active,Non-inventory Part,2484-2ply,24x84 2Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,24x84 2Ply Poly Panel,,18.4,M.L. Filters,,28.31,,2484-2ply,,24x84,24,84,,,
,Active,Non-inventory Part,2490-2ply,24x90 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,24x90 2-Ply Poly Panel,,0,M.L. Filters,,0,,,,24x90,24,90,,,
,Active,Non-inventory Part,25120-2ply,25x120 2-Ply Poly Link,Tax,Sales,Cost of Goods Sold,,0,25x120 2-Ply Poly Link,,0,M.L. Filters,,42.46,,,,25x120,25,120,,,
,Active,Non-inventory Part,25120-3-Ply,25x120 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,25x120 3-Ply Poly Panel,,0,M.L. Filters,,0,,,,25x120,25,120,,,
,Active,Non-inventory Part,"26"" Crank","PN 3580 26"" Assembly Crank",Tax,Sales,Cost of Goods Sold,,0,"PN 3580 26"" Assembly Crank",,11.04,Riverfront Machine,,0,,"26"" Crank",,,,,,,
,Active,Non-inventory Part,26718-530401118,"HILCO EHC OIL CONDITIONING SYSTEM..(HILCO DWG #5304-01-118-C)..- -16 SAE Inlet/Outlet Connections...- ¼” FNPT Drain Connection...- 100psi design...- ASME Code Construction...- Carbon Steel Construction Housings, with Zinc Coated Bolting and Stainless-S...",Tax,Sales,Cost of Goods Sold,,0,"HILCO EHC OIL CONDITIONING SYSTEM..(HILCO DWG #5304-01-118-C)..- -16 SAE Inlet/Outlet Connections...- ¼” FNPT Drain Connection...- 100psi design...- ASME Code Construction...- Carbon Steel Construction Housings, with Zinc Coated Bolting and Stainless-S...",,5466,Hilliard Corporation,,6430.6,,26718-530401118,,,,,,,
,Active,Non-inventory Part,28-0012PH-3-04-11-23,28-0012PH-3-04-11-23..Equivalent PK12-CHS,Tax,Sales,Cost of Goods Sold,,0,28-0012PH-3-04-11-23..#12PH HALF SIZE PLASTIC MODULE FILLED (Equivalent to Purafil CHS Media),,192.28,RSE Incorporated,,293.2,,28-0012PH-3-04-11-23,,,,,,,
,Active,Non-inventory Part,3040-2ply,30x40 2-Ply Poly Link,Tax,Sales,Cost of Goods Sold,,0,30x40 2-Ply Poly Link,,0,M.L. Filters,,0,,,,30x40,30,40,,,
,Active,Non-inventory Part,3040-3Ply,30x40 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,,0,30x40 3-Ply Poly Panel,,14.2,M.L. Filters,,0,,,,30x40,30,40,,,
,Active,Non-inventory Part,31-036-055-S.3,"Absolute Separator..4½ x 5½ x 36"" L",Tax,Cost of Goods Sold,,,0,,,0,,,322,,,,,,,,,
,Active,Non-inventory Part,3143-T,"3143-T Rolled Cotton and Wood with Spiral Seamed Tin Plated Steel Center..Tube, 10-15 Micron, 4"" OD x 28 3/4"" L with Acrylic Sock Cover",Tax,Sales,Cost of Goods Sold,,0,"3143-T Rolled Cotton and Wood with Spiral Seamed Tin Plated Steel Center..Tube, 10-15 Micron, 4"" OD x 28 3/4"" L with Acrylic Sock Cover",,50,"Precision Filter Products, LLC",,103.75,,3143-T,,,,,,,
,Active,Non-inventory Part,326-7584,326-7584..Same as Clark Reliance PN 2710H9V,Tax,Sales,Cost of Goods Sold,,0,326-7584..Same as Clark Reliance PN 2710H9V,,679.55,Cleanova,,1278.08,,,,,,,,,
,Active,Non-inventory Part,330070412,24 x 24 x 12 Dustlok 30-HC,Tax,Sales,Cost of Goods Sold,,0,24 x 24 x 12 Dustlok 30-HC,,26.03,Fiber Bond Corporation,,0,,330070412,,24 x 24 x 12,24,24,12,,
,Active,Non-inventory Part,3820-01-XXX,HILCO REPLACEMENT FILTER CARTRIDGE..(Replace Hydac #2206154)..Anti-Static Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO REPLACEMENT FILTER CARTRIDGE..(Replace Hydac #2206154)..Anti-Static Cartridge,,152,Hilliard Corporation,,223.52,,3820-01-XXX,,,,,,,
,Active,Non-inventory Part,3820-03-004-C,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,89.76,Hilliard Corporation,,128.22,,3820-03-004-C,,,,,,,
,Active,Non-inventory Part,3820-03-010-C,HILCO Filter Cartridge..(Direct Replacement for Donaldson P566338),Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge..(Direct Replacement for Donaldson P566338),,0,Hilliard Corporation,,120.4,,,,,,,,,
,Active,Non-inventory Part,3820-03-013-C,HILCO Gas Turbine Gear Box Filter..(Direct OEM Replacement of Donaldson P566198)....,Tax,Sales,Cost of Goods Sold,,0,HILCO PLEATED CARTRIDGE..(Replaces: Donaldson P566198),,23.34,Hilliard Corporation,,33.34,,3820-03-013-C,,,,,,,
,Active,Non-inventory Part,3820-11-001-A,HILCO Filter Cartridge GE Part #B984C302AP012 equiv to pall #HC9021FDR4ZYGE,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge GE Part #B984C302AP012 equiv to pall #HC9021FDR4ZYGE,,81.6,Hilliard Corporation,,112.31,,3820-11-001-A,,,,,,,
,Active,Non-inventory Part,3820-11-013-C,HILCO Hydraulic Start Filter..(Direct OEM Replacement of Donaldson P566202)..,Tax,Sales,Cost of Goods Sold,,0,HILCO PLEATED CARTRIDGE..(Replaces: Donaldson P566202),,28.33,Hilliard Corporation,,40.47,,3820-11-013-C,,,,,,,
,Active,Non-inventory Part,3820-14-046,3820-14-046 Filter Hydraulic Oil,Tax,Sales,Cost of Goods Sold,,0,3820-14-046 Filter Hydraulic Oil,,122.5,Hilliard Corporation,,175,,3820-14-046,,,,,,,
,Active,Non-inventory Part,3830-01-048,HILCO Pleated Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Cartridge,,310.08,Hilliard Corporation,,223.07,,3830-01-048,,,,,,,
,Active,Non-inventory Part,3830-03-071-C,HILCO PLEATED CARTRIDGE,Tax,Sales,Cost of Goods Sold,,0,HILCO PLEATED CARTRIDGE,,182.92,Hilliard Corporation,,198,,3830-03-071-C,,,,,,,
,Active,Non-inventory Part,3830-03-093-C,HILCO Hydraulic Start Filter.. (Direct OEM Replacement of Donaldson P566371),Tax,Sales,Cost of Goods Sold,,0,HILCO PLEATED CARTRIDGE..(Replaces: Donaldson P566371)..,,356.67,Hilliard Corporation,,509.53,,3830-03-093-C,,,,,,,
,Active,Non-inventory Part,3830-03-xxx,HILCO Hydraulic Filter Element..(Direct Replacement for HYDAC 0240 D020 BH4HC/-V),Tax,Sales,Cost of Goods Sold,,0,HILCO Hydraulic Filter Element..(Direct Replacement for HYDAC 0240 D020 BH4HC/-V)..,,184.96,Hilliard Corporation,,369.92,,3830-03-xxx,,,,,,,
,Active,Non-inventory Part,3830-11-058-C,HILCO Pleated Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Cartridge,,83.64,Hilliard Corporation,,116.12,,3830-11-058-C,,,,,,,
,Active,Non-inventory Part,3830-12-091-C,3830-12-091-C Hilco Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,Hilco Filter Cartridge,,112.88,Hilliard Corporation,,627.52,,3830-12-091-C,,,,,,,
,Active,Non-inventory Part,3830-14-010-C,HILCO Pleated Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Cartridge,,153,Hilliard Corporation,,134.95,,3830-14-010-C,,,,,,,
,Active,Non-inventory Part,3830-14-017-C,HILCO Filter Element..Lube Oil Supply & Return..(Direct OEM Replacement of Donaldson P566220)..,Tax,Sales,Cost of Goods Sold,,0,HILCO PLEATED CARTRIDGE..(Replaces: Donaldson P566220),,83.34,Hilliard Corporation,,119.06,,3830-14-017-C,,,,,,,
,Active,Non-inventory Part,3830-14-061-C,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,219.64,Hilliard Corporation,,318,,3830-14-061-C,,,,,,,
,Active,Non-inventory Part,3830-14-068-A,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,297.16,Hilliard Corporation,,424.54,,3830-14-068-A,,,,,,,
,Active,Non-inventory Part,3830-14-089-C,3830-14-089-C Hilco Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,Hilco Filter Cartridge,,161.2,Hilliard Corporation,,323.5,,3830-14-089-C,,,,,,,
,Active,Non-inventory Part,3830-14-095-C,HILCO Pleated Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Cartridge,,192.44,Hilliard Corporation,,269.9,,3830-14-095-C,,,,,,,
,Active,Non-inventory Part,3830-14-098-C,HILCO Filter Cartridge..(Direct Replacement of Pall HC9651DP16Z),Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge..(Direct Replacement of Pall HC9651DP16Z),,0,Hilliard Corporation,,414,,,,,,,,,
,Active,Non-inventory Part,3830-14-099-C,3830-14-099-C Hilco Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,Hilco Filter Cartridge,,248.2,Hilliard Corporation,,321.99,,3830-14-099-C,,,,,,,
,Active,Non-inventory Part,3840-03-121,Hilco Pleated Cartridge,Tax,Sales,Cost of Goods Sold,,0,Hilco Pleated Cartridge,,117.64,Hilliard Corporation,,168,,,,,,,,,
,Active,Non-inventory Part,3840-12-012-C,HILCO Filter Cartridge..(Direct Replacement for Pall HC8900FAN39Z),Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge..(Direct Replacement for Pall HC8900FAN39Z),,0,Hilliard Corporation,,343,,,,,,,,,
,Active,Non-inventory Part,3840-12-091-C,HILCO Pleated Cartridge..(Replace: Pall P/N #HC8900FAN39Z),Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Cartridge..(Replace: Pall P/N #HC8900FAN39Z),,232.56,Hilliard Corporation,,357.78,,,,,,,,,
,Active,Non-inventory Part,3840-12-XXX,HILCO Hydraulic Oil Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Hydraulic Oil Filter Element,,0,Hilliard Corporation,,412,,,,,,,,,
,Active,Non-inventory Part,3840-14-077-C,HILCO Filter Element..Turbine Oil..(Direct OEM replacement of Donaldson P566500)..,Tax,Sales,Cost of Goods Sold,,0,HILCO PLEATED CARTRIDGE..(Replaces: Donaldson P566500),,90,Hilliard Corporation,,128.57,,3840-14-077-C,,,,,,,
,Active,Non-inventory Part,3840-14-XXX,HILCO Filter Cartridge..(Direct Replacement of Donaldson P5665000),Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge..(Direct Replacement of Donaldson P5665000),,90,Hilliard Corporation,,128.57,,,,,,,,,
,Active,Non-inventory Part,3850-03-053,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,425,Hilliard Corporation,,366.15,,3850-03-053,,,,,,,
,Active,Non-inventory Part,3850-12-XXX,HILCO Filter Element..Generator Oil..(Direct OEM Replacement of Donaldson P571365)..,Tax,Sales,Cost of Goods Sold,,0,HILCO PLEATED CARTRIDGE..(Replaces: Donaldson P571365),,198.34,Hilliard Corporation,,283.34,,3850-12-XXX,,,,,,,
,Active,Non-inventory Part,3850-22-003-C,3850-22-003-C Hilco Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,Hilco Filter Cartridge,,71.04,Hilliard Corporation,,93.1,,3850-22-003-C,,,,,,,
,Active,Non-inventory Part,3860-01-011-C,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,0,Hilliard Corporation,,108,,,,,,,,,
,Active,Non-inventory Part,3860-05-030-C,HILCO Pleated Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Cartridge,,76.84,Hilliard Corporation,,89.84,,,,,,,,,
,Active,Non-inventory Part,3860-14-006-C,Hilco Pleated Cartridge – ST Polishing,Tax,Sales,Cost of Goods Sold,,0,Hilco Pleated Cartridge – ST Polishing,,256.36,Hilliard Corporation,,477.14,,3860-14-006-C,,,,,,,
,Active,Non-inventory Part,3870-01-068,HILCO Filter Cartridge..(Direct Replacement for Pall HC8300FAT30ZYGE),Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge..(Direct Replacement for Pall HC8300FAT30ZYGE),,0,Hilliard Corporation,,532,,,,,,,,,
,Active,Non-inventory Part,3870-01-071-C,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,0,Hilliard Corporation,,0,,3870-01-071-C,,,,,,,
,Active,Non-inventory Part,3870-03-080,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,193.12,Hilliard Corporation,,284,,3870-03-080,,,,,,,
,Active,Non-inventory Part,3870-03-082,Hilco Pleated Cartridge,Tax,Sales,Cost of Goods Sold,,0,Hilco Pleated Cartridge,,693.6,Hilliard Corporation,,918,,3870-03-082,,,,,,,
,Active,Non-inventory Part,3870-03-092-CGJ,HILCO Pleated Cartridge..Packaged: (4) Cartridges per box..Weight: 25lbs. per box..Dimensions: 14x14x21 per Box,Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Cartridge..Packaged: (4) Cartridges per box..Weight: 25lbs. per box..Dimensions: 14x14x21 per Box,,0,Hilliard Corporation,,304,,,,14x14x21,14,14,21,,
,Active,Non-inventory Part,3870-12-XXXX,HILCO Filter Cartridge..(Replaces INDUFIL Part #TMR-Z-1800-A-CC6-V),Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge..(Replaces INDUFIL Part #TMR-Z-1800-A-CC6-V),,540,Hilliard Corporation,,694.8,,3870-12-XXXX,,,,,,,
,Active,Non-inventory Part,3898-00-025 REV E,"HILCO Filter Cartridge, Epoxyless, Pleated Stainless, Fuel Gas Filter and Separator",Tax,Sales,Cost of Goods Sold,,0,"HILCO Filter Cartridge, Epoxyless, Pleated Stainless, Fuel Gas Filter and Separator",,10851,Hilliard Corporation,,12765.99,,3898-00-025 REV E,,,,,,,
,Active,Non-inventory Part,42Cx72,"42Cx72, BAG IN BAG OUT",Tax,Sales,Cost of Goods Sold,,0,"42Cx72, BAG IN BAG OUT",,80,P & G Manufacturing,,123.07,,42Cx72,,,,,,,
,Active,Non-inventory Part,44Cx54,44Cx54,Tax,Sales,Cost of Goods Sold,,0,44Cx54,,75,P & G Manufacturing,,107.2,,44Cx54,,,,,,,
,Active,Non-inventory Part,50-18B/50118XXX,"STAR FILTER PRESS SYSTEM-50-18B (Star Filter DWG #50124-70-029) ..-	25 STAINLESS STEEL PLATES, 18” IN DIAMETER...-	24 STAINLESS STEEL FRAMES, 2” THICK...-	ALL PLATES, FRAMES AND PERFORATED SCREENS (WETTED PARTS ) ARE CONSTRUCTED OF #304 STAINLESS STEEL...",Tax,Sales,Cost of Goods Sold,,0,"STAR FILTER PRESS SYSTEM-50-18B (Star Filter DWG #50124-70-029) ..-	25 STAINLESS STEEL PLATES, 18” IN DIAMETER...-	24 STAINLESS STEEL FRAMES, 2” THICK...-	ALL PLATES, FRAMES AND PERFORATED SCREENS (WETTED PARTS ) ARE CONSTRUCTED OF #304 STAINLESS STEEL...",,129060,Hilliard Corporation,,143400,,,,,,,,,
,Active,Non-inventory Part,50-18B/50118YYY,STAR FILTER PRESS SYSTEM-50-18B (Star Filter DWG #50124-70-029) SAME FEATURES AS ABOVE WITH THE FOLLOWING: ..- Stainless Steel Lobe Pump,Tax,Sales,Cost of Goods Sold,,0,STAR FILTER PRESS SYSTEM-50-18B (Star Filter DWG #50124-70-029) SAME FEATURES AS ABOVE WITH THE FOLLOWING: ..- Stainless Steel Lobe Pump,,136180,Hilliard Corporation,,151311.11,,,,,,,,,
